OpenJDK 64-Bit Server VM (25.202-b05) for bsd-amd64 JRE (Zulu 8.36.0.1-CA-macosx) (1.8.0_202-b05), built on Jan 29 2019 06:07:09 by "zulu_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(2481664k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=4294967296 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
Heap
 PSYoungGen      total 76288K, used 34353K [0x000000076ab00000, 0x0000000770000000, 0x00000007c0000000)
  eden space 65536K, 52% used [0x000000076ab00000,0x000000076cc8c498,0x000000076eb00000)
  from space 10752K, 0% used [0x000000076f580000,0x000000076f580000,0x0000000770000000)
  to   space 10752K, 0% used [0x000000076eb00000,0x000000076eb00000,0x000000076f580000)
 ParOldGen       total 175104K, used 0K [0x00000006c0000000, 0x00000006cab00000, 0x000000076ab00000)
  object space 175104K, 0% used [0x00000006c0000000,0x00000006c0000000,0x00000006cab00000)
 Metaspace       used 7641K, capacity 7997K, committed 8192K, reserved 1056768K
  class space    used 852K, capacity 948K, committed 1024K, reserved 1048576K
814: [GC (Allocation Failure) [PSYoungGen: 132672K->1600K(141824K)] 132704K->1640K(316928K), 0.0017675 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
12.908: [GC (Allocation Failure) [PSYoungGen: 153120K->96K(148480K)] 154876K->1852K(323584K), 0.0005077 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
12.958: [GC (Allocation Failure) [PSYoungGen: 148064K->32K(143360K)] 149820K->1788K(318464K), 0.0005452 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.006: [GC (Allocation Failure) [PSYoungGen: 142880K->32K(138752K)] 144636K->1788K(313856K), 0.0004898 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.052: [GC (Allocation Failure) [PSYoungGen: 138272K->32K(134144K)] 140028K->1788K(309248K), 0.0005769 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.097: [GC (Allocation Failure) [PSYoungGen: 133664K->32K(130048K)] 135420K->1788K(305152K), 0.0005594 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.142: [GC (Allocation Failure) [PSYoungGen: 129568K->32K(156160K)] 131324K->1788K(331264K), 0.0005324 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.196: [GC (Allocation Failure) [PSYoungGen: 155680K->32K(151040K)] 157436K->1788K(326144K), 0.0004906 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.252: [GC (Allocation Failure) [PSYoungGen: 150560K->64K(181248K)] 152316K->1820K(356352K), 0.0011785 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
13.317: [GC (Allocation Failure) [PSYoungGen: 180800K->32K(217600K)] 182556K->1788K(392704K), 0.0005544 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.397: [GC (Allocation Failure) [PSYoungGen: 217120K->64K(209408K)] 218876K->1820K(384512K), 0.0005927 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.472: [GC (Allocation Failure) [PSYoungGen: 208960K->96K(201728K)] 210716K->1852K(376832K), 0.0005561 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.544: [GC (Allocation Failure) [PSYoungGen: 201312K->32K(194560K)] 203068K->1788K(369664K), 0.0005305 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.615: [GC (Allocation Failure) [PSYoungGen: 194080K->64K(187392K)] 195836K->1820K(362496K), 0.0005216 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.678: [GC (Allocation Failure) [PSYoungGen: 186944K->32K(180736K)] 188700K->1788K(355840K), 0.0005291 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.740: [GC (Allocation Failure) [PSYoungGen: 180256K->32K(174592K)] 182012K->1788K(349696K), 0.0005189 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.799: [GC (Allocation Failure) [PSYoungGen: 174112K->32K(168448K)] 175868K->1788K(343552K), 0.0005456 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.856: [GC (Allocation Failure) [PSYoungGen: 167968K->64K(162816K)] 169724K->1820K(337920K), 0.0005202 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.912: [GC (Allocation Failure) [PSYoungGen: 162368K->96K(157184K)] 164124K->1852K(332288K), 0.0005137 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
13.965: [GC (Allocation Failure) [PSYoungGen: 156768K->32K(152064K)] 158524K->1788K(327168K), 0.0005088 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.017: [GC (Allocation Failure) [PSYoungGen: 151584K->32K(146944K)] 153340K->1788K(322048K), 0.0005215 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.067: [GC (Allocation Failure) [PSYoungGen: 146464K->32K(142336K)] 148220K->1788K(317440K), 0.0005272 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.115: [GC (Allocation Failure) [PSYoungGen: 141856K->32K(137728K)] 143612K->1788K(312832K), 0.0005316 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.162: [GC (Allocation Failure) [PSYoungGen: 137248K->32K(133120K)] 139004K->1788K(308224K), 0.0005291 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.207: [GC (Allocation Failure) [PSYoungGen: 132640K->32K(129024K)] 134396K->1788K(304128K), 0.0005367 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.252: [GC (Allocation Failure) [PSYoungGen: 128544K->96K(124928K)] 130300K->1852K(300032K), 0.0005453 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.295: [GC (Allocation Failure) [PSYoungGen: 124512K->64K(150016K)] 126268K->1820K(325120K), 0.0005336 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.346: [GC (Allocation Failure) [PSYoungGen: 149568K->96K(144896K)] 151324K->1852K(320000K), 0.0005213 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.395: [GC (Allocation Failure) [PSYoungGen: 144480K->64K(140288K)] 146236K->1820K(315392K), 0.0005114 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.443: [GC (Allocation Failure) [PSYoungGen: 139840K->32K(135680K)] 141596K->1788K(310784K), 0.0005393 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
14.489: [GC (Allocation Failure) [PSYoungGen: 135200K->96K(162816K)] 136956K->1852K(337920K), 0.0005554 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.544: [GC (Allocation Failure) [PSYoungGen: 162400K->32K(157184K)] 164156K->1788K(332288K), 0.0005297 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.599: [GC (Allocation Failure) [PSYoungGen: 156704K->96K(152064K)] 158460K->1852K(327168K), 0.0005279 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.651: [GC (Allocation Failure) [PSYoungGen: 151648K->32K(146944K)] 153404K->1788K(322048K), 0.0005592 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.701: [GC (Allocation Failure) [PSYoungGen: 146464K->32K(142336K)] 148220K->1788K(317440K), 0.0005128 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.750: [GC (Allocation Failure) [PSYoungGen: 141856K->32K(137728K)] 143612K->1788K(312832K), 0.0006538 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.797: [GC (Allocation Failure) [PSYoungGen: 137248K->64K(133120K)] 139004K->1820K(308224K), 0.0005304 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.842: [GC (Allocation Failure) [PSYoungGen: 132672K->0K(129024K)] 134428K->1756K(304128K), 0.0005093 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.886: [GC (Allocation Failure) [PSYoungGen: 128512K->32K(155136K)] 130268K->1788K(330240K), 0.0005220 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.939: [GC (Allocation Failure) [PSYoungGen: 154656K->64K(150016K)] 156412K->1820K(325120K), 0.0005186 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.990: [GC (Allocation Failure) [PSYoungGen: 149568K->96K(144896K)] 151324K->1852K(320000K), 0.0005213 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.039: [GC (Allocation Failure) [PSYoungGen: 144480K->32K(140288K)] 146236K->1788K(315392K), 0.0005066 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
15.087: [GC (Allocation Failure) [PSYoungGen: 139808K->96K(135680K)] 141564K->1852K(310784K), 0.0005120 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.132: [GC (Allocation Failure) [PSYoungGen: 135264K->32K(131584K)] 137020K->1788K(306688K), 0.0005280 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
15.177: [GC (Allocation Failure) [PSYoungGen: 131104K->32K(127488K)] 132860K->1788K(302592K), 0.0005441 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
15.222: [GC (Allocation Failure) [PSYoungGen: 127008K->32K(153088K)] 128764K->1788K(328192K), 0.0005375 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.275: [GC (Allocation Failure) [PSYoungGen: 152608K->32K(147968K)] 154364K->1788K(323072K), 0.0005253 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.326: [GC (Allocation Failure) [PSYoungGen: 147488K->96K(143360K)] 149244K->1852K(318464K), 0.0005349 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.375: [GC (Allocation Failure) [PSYoungGen: 142944K->32K(138752K)] 144700K->1788K(313856K), 0.0005012 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.422: [GC (Allocation Failure) [PSYoungGen: 138272K->32K(166400K)] 140028K->1788K(341504K), 0.0006128 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.479: [GC (Allocation Failure) [PSYoungGen: 165920K->64K(160768K)] 167676K->1820K(335872K), 0.0005266 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.533: [GC (Allocation Failure) [PSYoungGen: 160320K->32K(155136K)] 162076K->1788K(330240K), 0.0005305 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.588: [GC (Allocation Failure) [PSYoungGen: 154656K->32K(186368K)] 156412K->1788K(361472K), 0.0008604 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.651: [GC (Allocation Failure) [PSYoungGen: 185888K->32K(223744K)] 187644K->1788K(398848K), 0.0005781 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.726: [GC (Allocation Failure) [PSYoungGen: 223264K->96K(215552K)] 225020K->1852K(390656K), 0.0005465 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.798: [GC (Allocation Failure) [PSYoungGen: 215136K->32K(207360K)] 216892K->1788K(382464K), 0.0005088 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
15.866: [GC (Allocation Failure) [PSYoungGen: 206880K->64K(199680K)] 208636K->1820K(374784K), 0.0005209 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.932: [GC (Allocation Failure) [PSYoungGen: 199232K->32K(192512K)] 200988K->1788K(367616K), 0.0005193 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.997: [GC (Allocation Failure) [PSYoungGen: 192032K->32K(185856K)] 193788K->1788K(360960K), 0.0006048 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.058: [GC (Allocation Failure) [PSYoungGen: 185376K->64K(179200K)] 187132K->1820K(354304K), 0.0005110 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.120: [GC (Allocation Failure) [PSYoungGen: 178752K->32K(173056K)] 180508K->1788K(348160K), 0.0005575 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.178: [GC (Allocation Failure) [PSYoungGen: 172576K->96K(166912K)] 174332K->1852K(342016K), 0.0005201 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.235: [GC (Allocation Failure) [PSYoungGen: 166496K->64K(200192K)] 168252K->1820K(375296K), 0.0011605 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.302: [GC (Allocation Failure) [PSYoungGen: 199744K->64K(193024K)] 201500K->1820K(368128K), 0.0005188 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
16.365: [GC (Allocation Failure) [PSYoungGen: 192576K->32K(185856K)] 194332K->1788K(360960K), 0.0005269 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.427: [GC (Allocation Failure) [PSYoungGen: 185376K->64K(179200K)] 187132K->1820K(354304K), 0.0005124 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.487: [GC (Allocation Failure) [PSYoungGen: 178752K->32K(173056K)] 180508K->1788K(348160K), 0.0006049 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.543: [GC (Allocation Failure) [PSYoungGen: 172576K->32K(166912K)] 174332K->1788K(342016K), 0.0007579 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.600: [GC (Allocation Failure) [PSYoungGen: 166432K->32K(161280K)] 168188K->1788K(336384K), 0.0005313 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.656: [GC (Allocation Failure) [PSYoungGen: 160800K->32K(155648K)] 162556K->1788K(330752K), 0.0005282 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.709: [GC (Allocation Failure) [PSYoungGen: 155168K->32K(150528K)] 156924K->1788K(325632K), 0.0005917 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.764: [GC (Allocation Failure) [PSYoungGen: 150048K->32K(145408K)] 151804K->1788K(320512K), 0.0005444 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.815: [GC (Allocation Failure) [PSYoungGen: 144928K->32K(140800K)] 146684K->1788K(315904K), 0.0005200 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.863: [GC (Allocation Failure) [PSYoungGen: 140320K->96K(136192K)] 142076K->1852K(311296K), 0.0005863 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
16.910: [GC (Allocation Failure) [PSYoungGen: 135776K->32K(132096K)] 137532K->1788K(307200K), 0.0005068 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.956: [GC (Allocation Failure) [PSYoungGen: 131616K->32K(128000K)] 133372K->1788K(303104K), 0.0005125 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.999: [GC (Allocation Failure) [PSYoungGen: 127520K->32K(123904K)] 129276K->1788K(299008K), 0.0005157 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.041: [GC (Allocation Failure) [PSYoungGen: 123424K->32K(148992K)] 125180K->1788K(324096K), 0.0005206 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.091: [GC (Allocation Failure) [PSYoungGen: 148512K->32K(143872K)] 150268K->1788K(318976K), 0.0005156 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.140: [GC (Allocation Failure) [PSYoungGen: 143392K->32K(139264K)] 145148K->1788K(314368K), 0.0005009 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.186: [GC (Allocation Failure) [PSYoungGen: 138784K->96K(134656K)] 140540K->1852K(309760K), 0.0005500 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.232: [GC (Allocation Failure) [PSYoungGen: 134240K->96K(130560K)] 135996K->1852K(305664K), 0.0005150 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.275: [GC (Allocation Failure) [PSYoungGen: 130144K->32K(156672K)] 131900K->1788K(331776K), 0.0005295 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.328: [GC (Allocation Failure) [PSYoungGen: 156192K->32K(151552K)] 157948K->1788K(326656K), 0.0005215 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.385: [GC (Allocation Failure) [PSYoungGen: 151072K->96K(146432K)] 152828K->1852K(321536K), 0.0005440 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.434: [GC (Allocation Failure) [PSYoungGen: 146016K->32K(141824K)] 147772K->1788K(316928K), 0.0005071 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.482: [GC (Allocation Failure) [PSYoungGen: 141344K->96K(137216K)] 143100K->1852K(312320K), 0.0005211 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.529: [GC (Allocation Failure) [PSYoungGen: 136800K->64K(132608K)] 138556K->1820K(307712K), 0.0005599 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.574: [GC (Allocation Failure) [PSYoungGen: 132160K->32K(159232K)] 133916K->1788K(334336K), 0.0011818 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.631: [GC (Allocation Failure) [PSYoungGen: 158752K->96K(190976K)] 160508K->1852K(366080K), 0.0005121 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.696: [GC (Allocation Failure) [PSYoungGen: 190560K->96K(229376K)] 192316K->1852K(404480K), 0.0004988 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.777: [GC (Allocation Failure) [PSYoungGen: 228960K->64K(275456K)] 230716K->1820K(450560K), 0.0014653 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.872: [GC (Allocation Failure) [PSYoungGen: 275008K->32K(330752K)] 276764K->1788K(505856K), 0.0006252 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.987: [GC (Allocation Failure) [PSYoungGen: 330272K->32K(317440K)] 332028K->1788K(492544K), 0.0005236 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
18.091: [GC (Allocation Failure) [PSYoungGen: 316960K->32K(304640K)] 318716K->1788K(479744K), 0.0006053 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
18.193: [GC (Allocation Failure) [PSYoungGen: 304160K->64K(292352K)] 305916K->1820K(467456K), 0.0006177 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
18.290: [GC (Allocation Failure) [PSYoungGen: 291904K->32K(280576K)] 293660K->1788K(455680K), 0.0005571 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
18.382: [GC (Allocation Failure) [PSYoungGen: 280096K->32K(269312K)] 281852K->1788K(444416K), 0.0007049 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
18.472: [GC (Allocation Failure) [PSYoungGen: 268832K->32K(258560K)] 270588K->1788K(433664K), 0.0006104 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
18.558: [GC (Allocation Failure) [PSYoungGen: 258080K->96K(248320K)] 259836K->1852K(423424K), 0.0005136 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
18.642: [GC (Allocation Failure) [PSYoungGen: 247904K->32K(238592K)] 249660K->1788K(413696K), 0.0006130 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
18.721: [GC (Allocation Failure) [PSYoungGen: 238112K->96K(229376K)] 239868K->1852K(404480K), 0.0004992 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
18.799: [GC (Allocation Failure) [PSYoungGen: 228960K->32K(220672K)] 230716K->1788K(395776K), 0.0004979 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
18.871: [GC (Allocation Failure) [PSYoungGen: 220192K->32K(212480K)] 221948K->1788K(387584K), 0.0004953 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
18.943: [GC (Allocation Failure) [PSYoungGen: 212000K->32K(204800K)] 213756K->1788K(379904K), 0.0005417 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.011: [GC (Allocation Failure) [PSYoungGen: 204320K->32K(197120K)] 206076K->1788K(372224K), 0.0005501 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.076: [GC (Allocation Failure) [PSYoungGen: 196640K->32K(189952K)] 198396K->1788K(365056K), 0.0005183 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.139: [GC (Allocation Failure) [PSYoungGen: 189472K->32K(183296K)] 191228K->1788K(358400K), 0.0005220 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.199: [GC (Allocation Failure) [PSYoungGen: 182816K->32K(176640K)] 184572K->1788K(351744K), 0.0006632 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.259: [GC (Allocation Failure) [PSYoungGen: 176160K->32K(170496K)] 177916K->1788K(345600K), 0.0005222 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.315: [GC (Allocation Failure) [PSYoungGen: 170016K->32K(164864K)] 171772K->1788K(339968K), 0.0005022 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.369: [GC (Allocation Failure) [PSYoungGen: 164384K->32K(159232K)] 166140K->1788K(334336K), 0.0004946 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.422: [GC (Allocation Failure) [PSYoungGen: 158752K->32K(154112K)] 160508K->1788K(329216K), 0.0005519 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.473: [GC (Allocation Failure) [PSYoungGen: 153632K->32K(148992K)] 155388K->1788K(324096K), 0.0005271 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.522: [GC (Allocation Failure) [PSYoungGen: 148512K->32K(143872K)] 150268K->1788K(318976K), 0.0005416 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
19.571: [GC (Allocation Failure) [PSYoungGen: 143392K->64K(172544K)] 145148K->1820K(347648K), 0.0010646 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
19.629: [GC (Allocation Failure) [PSYoungGen: 172096K->32K(207360K)] 173852K->1788K(382464K), 0.0005232 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.700: [GC (Allocation Failure) [PSYoungGen: 206880K->32K(199680K)] 208636K->1788K(374784K), 0.0005891 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.766: [GC (Allocation Failure) [PSYoungGen: 199200K->32K(192512K)] 200956K->1788K(367616K), 0.0005148 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.829: [GC (Allocation Failure) [PSYoungGen: 192032K->32K(185856K)] 193788K->1788K(360960K), 0.0005287 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.891: [GC (Allocation Failure) [PSYoungGen: 185376K->64K(179200K)] 187132K->1820K(354304K), 0.0005143 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
19.950: [GC (Allocation Failure) [PSYoungGen: 178752K->32K(173056K)] 180508K->1796K(348160K), 0.0005481 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.008: [GC (Allocation Failure) [PSYoungGen: 172576K->32K(166912K)] 174340K->1796K(342016K), 0.0005348 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.063: [GC (Allocation Failure) [PSYoungGen: 166432K->32K(161280K)] 168196K->1796K(336384K), 0.0005632 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
20.118: [GC (Allocation Failure) [PSYoungGen: 160800K->32K(155648K)] 162564K->1796K(330752K), 0.0005142 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.170: [GC (Allocation Failure) [PSYoungGen: 155168K->32K(150528K)] 156932K->1796K(325632K), 0.0005172 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.220: [GC (Allocation Failure) [PSYoungGen: 150048K->32K(145408K)] 151812K->1796K(320512K), 0.0005121 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.269: [GC (Allocation Failure) [PSYoungGen: 144928K->32K(140800K)] 146692K->1796K(315904K), 0.0005307 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.320: [GC (Allocation Failure) [PSYoungGen: 140320K->96K(136192K)] 142084K->1860K(311296K), 0.0005169 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.378: [GC (Allocation Failure) [PSYoungGen: 135776K->96K(132096K)] 137540K->1884K(307200K), 0.0006230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.436: [GC (Allocation Failure) [PSYoungGen: 131680K->64K(158720K)] 133468K->1852K(333824K), 0.0011523 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
20.507: [GC (Allocation Failure) [PSYoungGen: 158272K->32K(190464K)] 160060K->1820K(365568K), 0.0005544 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.594: [GC (Allocation Failure) [PSYoungGen: 189984K->32K(183808K)] 191772K->1820K(358912K), 0.0005097 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.682: [GC (Allocation Failure) [PSYoungGen: 183328K->32K(177152K)] 185116K->1820K(352256K), 0.0004909 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.749: [GC (Allocation Failure) [PSYoungGen: 176664K->32K(171008K)] 178452K->1820K(346112K), 0.0004917 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
20.805: [GC (Allocation Failure) [PSYoungGen: 170528K->96K(164864K)] 172316K->1884K(339968K), 0.0005579 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.860: [GC (Allocation Failure) [PSYoungGen: 164448K->32K(159232K)] 166236K->1820K(334336K), 0.0005682 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.914: [GC (Allocation Failure) [PSYoungGen: 158752K->96K(154112K)] 160540K->1884K(329216K), 0.0005065 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
20.965: [GC (Allocation Failure) [PSYoungGen: 153696K->32K(148992K)] 155484K->1820K(324096K), 0.0005223 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
21.015: [GC (Allocation Failure) [PSYoungGen: 148512K->64K(143872K)] 150300K->1852K(318976K), 0.0005144 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
21.062: [GC (Allocation Failure) [PSYoungGen: 143424K->64K(172544K)] 145212K->1852K(347648K), 0.0010332 secs] [Times: user=0.00 sys=0.01, real=0.01 secs] 
21.121: [GC (Allocation Failure) [PSYoungGen: 172096K->32K(207360K)] 173884K->1820K(382464K), 0.0005104 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
21.191: [GC (Allocation Failure) [PSYoungGen: 206880K->32K(199680K)] 208668K->1820K(374784K), 0.0005353 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
21.258: [GC (Allocation Failure) [PSYoungGen: 199200K->32K(192512K)] 200988K->1820K(367616K), 0.0005056 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
21.322: [GC (Allocation Failure) [PSYoungGen: 192032K->32K(185856K)] 193820K->1820K(360960K), 0.0005939 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
21.384: [GC (Allocation Failure) [PSYoungGen: 185376K->64K(179200K)] 187164K->1852K(354304K), 0.0005229 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
21.443: [GC (Allocation Failure) [PSYoungGen: 178752K->32K(173056K)] 180540K->1820K(348160K), 0.0005462 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
21.501: [GC (Allocation Failure) [PSYoungGen: 172576K->64K(166912K)] 174364K->1852K(342016K), 0.0005335 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
21.556: [GC (Allocation Failure) [PSYoungGen: 166464K->96K(161280K)] 168252K->1884K(336384K), 0.0005656 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
21.611: [GC (Allocation Failure) [PSYoungGen: 160864K->32K(155648K)] 162652K->1820K(330752K), 0.0005946 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
